,Instrument,ESG Score,Date
575,WDPP.BR,74.7608843222328,2023-12-31
576,WEIR.L,70.819309296544,2023-12-31
577,WIHL.ST,39.9719879968141,2023-12-31
578,WISEa.L,39.0054588041085,2023-03-31
579,WLSNc.AS,62.9082217201953,2023-12-31
580,WPP.L,78.3935325531122,2023-12-31
581,WRT1V.HE,74.4311579458884,2023-12-31
582,WTB.L,74.1915019432063,2023-03-02
583,YAR.OL,80.8596382220957,2023-12-31
584,ZALG.DE,73.5959195220112,2023-12-31
585,ZEG.L,11.0270189991832,2023-12-31
586,ZELA.CO,69.3913513890548,2023-12-31
587,ZURN.S,86.1384332763211,2023-12-31
